timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
65.68231019750237,-0.02181045152246952,0.21687306463718414,9.861394882202148,8.815965884423349e-06,6.727023446728708e-06,0.0356181263923645
65.72328649833798,-0.012134866788983345,0.23456941545009613,9.810356140136719,6.199155450303806e-06,6.042330824129749e-06,0.03562299534678459
65.76505279913545,0.022410986945033073,0.1711050420999527,9.799360275268555,2.126127583323978e-05,6.281286914600059e-06,0.03581441566348076
65.80472749844193,0.0038217403925955296,0.13577748835086823,9.772026062011719,-8.289083552881493e-07,6.230153758224333e-06,0.03571859374642372
65.84277709946036,0.02288226969540119,0.17104971408843994,9.839183807373047,-4.933630407322198e-06,6.149229648144683e-06,0.035671208053827286
65.8830964975059,-0.005264993291348219,0.11816061288118362,9.847796440124512,-3.1780027711647563e-06,5.7218194342567585e-06,0.035646501928567886
65.92458439990878,-0.021325599402189255,0.17234891653060913,9.790761947631836,-2.1407995518529788e-06,5.673300165653927e-06,0.035634204745292664
65.96571699902415,-0.002044881694018841,0.20756040513515472,9.80565071105957,-1.4028260920895264e-05,5.848365617566742e-06,0.03550677001476288
66.00663419812918,-0.020827308297157288,0.17240868508815765,9.80688762664795,1.911117124109296e-06,5.561234956985572e-06,0.03556741029024124
66.0480084978044,0.03211391717195511,0.14373375475406647,9.80573558807373,-9.695566404843703e-06,5.777845217380673e-06,0.03545685485005379
66.08936600014567,0.0051805865950882435,0.13573069870471954,9.810044288635254,3.386761818546802e-06,6.182492143125273e-06,0.035512588918209076
66.13059239834547,-0.010456280782818794,0.1900411695241928,9.810523986816406,2.1564035705523565e-05,5.715801307815127e-06,0.035717662423849106
66.17132849991322,0.032737117260694504,0.14360417425632477,9.811767578125,-8.41511609905865e-06,5.90441914027906e-06,0.03552086278796196
66.21004400029778,-0.0020847534760832787,0.16288861632347107,9.773970603942871,4.809530764759984e-07,6.384306743711932e-06,0.03556331619620323
66.24960489943624,0.04282475635409355,0.16100960969924927,9.822761535644531,-2.617707650642842e-08,5.774636974820169e-06,0.03555429354310036
66.28949879854918,-0.03854324296116829,0.1376585215330124,9.821311950683594,-6.464529178629164e-08,6.197933089424623e-06,0.0355491004884243
66.33002929762006,0.02379625290632248,0.12596042454242706,9.860851287841797,-3.7533789054577937e-07,6.464428679464618e-06,0.035532280802726746
66.37107849866152,-0.016530752182006836,0.21734271943569183,9.789102554321289,-4.5133515413908754e-07,6.443110578402411e-06,0.035513985902071
66.41293839737773,0.0012279078364372253,0.2075750231742859,9.797219276428223,-9.99795247480506e-07,5.740271717513679e-06,0.035494498908519745
66.45411959663033,-0.018110033124685287,0.1727229654788971,9.809142112731934,-1.2593572137120645e-05,5.527510438696481e-06,0.03536057472229004
66.49430959671736,-0.02543226070702076,0.20000280439853668,9.81049633026123,1.6101787423394853e-06,6.208781542227371e-06,0.03541486710309982
66.53367939963937,0.056635525077581406,0.22261367738246918,9.764907836914062,1.7609429505682783e-06,6.261942871788051e-06,0.03540823981165886
66.57268559932709,-0.03717529773712158,0.13804340362548828,9.832584381103516,9.814904842642136e-06,6.049820512998849e-06,0.03548844903707504
66.61316929757595,0.02005821093916893,0.19765613973140717,9.85793399810791,-2.0240449885022826e-06,5.544562100112671e-06,0.03542778268456459
66.65437679737806,-0.044192515313625336,0.16544057428836823,9.792753219604492,-3.021918246304267e-06,6.1426144384313375e-06,0.03538770228624344
66.69493619725108,0.010656747967004776,0.18024992942810059,9.805655479431152,5.923191565671004e-06,5.48639354747138e-06,0.03544897213578224
66.73615399748087,-0.009068097919225693,0.14558473229408264,9.802471160888672,7.840058628971747e-07,5.505675744643668e-06,0.035440050065517426
66.7765741981566,0.0038808993995189667,0.207548126578331,9.811799049377441,-2.9398529477475677e-07,6.611263415834401e-06,0.03542040288448334
66.81644069775939,-0.011448062025010586,0.10096475481987,9.76501178741455,-1.1200248991372064e-05,5.874556336493697e-06,0.03530701622366905
66.85669369995594,0.028962790966033936,0.17012755572795868,9.875579833984375,2.2393710423784796e-06,5.11650205226033e-06,0.03535185381770134
66.89807889983058,-0.0499534085392952,0.19317209720611572,9.794429779052734,8.599395187047776e-07,6.147046860860428e-06,0.03535008430480957
66.93878339976072,0.012196540832519531,0.18014384806156158,9.80901050567627,-1.0443664905324113e-05,5.658503141603433e-06,0.03522522747516632
66.97918440029025,0.002309594303369522,0.16288824379444122,9.807525634765625,4.031233856949257e-06,5.353700089472113e-06,0.03528214991092682
67.0182584002614,0.012695904821157455,0.18010292947292328,9.768791198730469,2.74624653684441e-06,6.463420959335053e-06,0.03529473766684532
67.05919379740953,-0.0042526014149188995,0.19029617309570312,9.86494255065918,8.224806151702069e-06,6.182244760566391e-06,0.035359401255846024
67.10015369951725,-0.00398163590580225,0.19029180705547333,9.801633834838867,-3.813443072431255e-06,6.080941602704115e-06,0.03526982665061951
67.14277569949627,-0.0036977631971240044,0.19029751420021057,9.79872989654541,5.414745828602463e-06,5.780343599326443e-06,0.035325340926647186
67.18185929954052,-0.017065774649381638,0.12854023277759552,9.7825288772583,7.288286383300147e-07,5.819297712150728e-06,0.03531818464398384
67.2229423969984,0.03456656634807587,0.21432985365390778,9.861306190490723,-5.9909807532676496e-06,6.051053333067102e-06,0.035237617790699005
67.26438060030341,-0.04065202921628952,0.16635671257972717,9.798757553100586,7.763291023366037e-07,5.754413905378897e-06,0.03526455909013748
67.30542229861021,0.014505341649055481,0.17997945845127106,9.806855201721191,-3.8627933918178314e-07,6.12169606029056e-06,0.03524971753358841
67.34614699706435,0.011641556397080421,0.2520025074481964,9.80768871307373,-1.4311366385300062e-06,5.399248493631603e-06,0.03522656485438347
67.38673929870129,-0.0020742230117321014,0.1903262585401535,9.80797004699707,-4.959753141520196e-07,6.415087682398735e-06,0.03520875796675682
67.42603619769216,-0.005561305209994316,0.145758718252182,9.769347190856934,5.76894854020793e-06,4.761976015288383e-06,0.03526643291115761
67.46540599688888,0.0088853994384408,0.20739737153053284,9.829671859741211,2.562963800301077e-06,6.2195244936447125e-06,0.03526699170470238
67.50667160004377,0.011897322721779346,0.13532941043376923,9.857759475708008,-3.2466159609612077e-06,5.397722816269379e-06,0.035201795399188995
67.54756989702582,0.012088246643543243,0.13530242443084717,9.798239707946777,1.9244278064434184e-06,6.088494956202339e-06,0.03522958606481552
67.58594369888306,0.016266636550426483,0.1798235923051834,9.768830299377441,-6.096086053730687e-07,5.77092350795283e-06,0.035216208547353745
67.62560509890318,0.010045850649476051,0.20734292268753052,9.814395904541016,-2.6178915959462756e-06,6.1422902035701554e-06,0.035194091498851776
67.66667519882321,-0.05299266427755356,0.10541275888681412,9.859950065612793,-1.4626346001023194e-07,6.067644790164195e-06,0.0351824052631855
67.7083179987967,0.021224524825811386,0.224276602268219,9.793187141418457,-9.461726222070865e-06,6.236856279429048e-06,0.03509586304426193
67.74762919917703,-0.01663520187139511,0.20092818140983582,9.768424034118652,-6.336934347928036e-06,5.85967109145713e-06,0.03505199775099754
67.78945089876652,0.00491815060377121,0.23485100269317627,9.857629776000977,-1.8451339656166965e-07,5.814139967696974e-06,0.03505134582519531
67.829579398036,-0.011681480333209038,0.24548882246017456,9.80693244934082,6.539558853546623e-06,5.833347131556366e-06,0.0350930392742157
67.87030169740319,-0.003308209590613842,0.1458268016576767,9.798664093017578,4.318499122746289e-06,5.480968411575304e-06,0.03509936481714249
67.91034539788961,-0.03689763695001602,0.16724087297916412,9.808758735656738,6.800182745791972e-06,6.252262664929731e-06,0.035153236240148544
67.95092459768057,-0.001312906388193369,0.07374902814626694,9.80459976196289,4.8179031182371546e-06,6.2661424635734875e-06,0.0351518876850605
67.99091709777713,0.014168060384690762,0.13509157299995422,9.766623497009277,-5.813394636788871e-06,5.952629180683289e-06,0.03507551550865173
68.0311248973012,-0.014647306874394417,0.20111028850078583,9.87770938873291,2.344193489989266e-06,5.9453286667121574e-06,0.03510693460702896
68.06994180008769,-0.01913396641612053,0.15664292871952057,9.76104736328125,4.0640020415594336e-07,6.005120212648762e-06,0.03510181978344917
68.11152939870954,-0.012904994189739227,0.12904641032218933,9.854972839355469,-1.1896577234438155e-07,6.331089934974443e-06,0.03508792072534561
68.15105929970741,0.03064311295747757,0.19626526534557343,9.7648286819458,-9.416487046109978e-06,5.268428594717989e-06,0.03500228747725487
68.19110709801316,-0.0016824379563331604,0.14586953818798065,9.86722469329834,-2.4810381091810996e-06,5.891988166695228e-06,0.034992318600416183
68.22930229827762,0.009397114627063274,0.16262935101985931,9.759256362915039,2.612978278193623e-06,5.632190095639089e-06,0.03502696007490158
68.2701660990715,-0.018822502344846725,0.22889204323291779,9.851012229919434,1.1636122962954687e-06,5.919075647398131e-06,0.03500034660100937
68.30889139696956,-0.012706836685538292,0.201227068901062,9.76445198059082,2.2018663003109396e-05,6.176846909511369e-06,0.03520069271326065
68.35033539682627,0.04296587407588959,0.21279749274253845,9.853469848632812,-2.2541487396665616e-06,5.997415883030044e-06,0.035083916038274765
68.38998559862375,-0.06227981299161911,0.23421500623226166,9.762871742248535,-9.090883850149112e-07,5.6603062148496974e-06,0.03509264811873436
68.42843569815159,0.021530885249376297,0.1792781949043274,9.832630157470703,-1.3179067082091933e-06,5.96230984228896e-06,0.035079292953014374
68.46929319947958,0.016408061608672142,0.1348530650138855,9.846626281738281,-7.232729331008159e-07,6.232459782040678e-06,0.03506603464484215
68.50973599776626,-0.05568781867623329,0.20675979554653168,9.79642391204834,-6.522168405354023e-07,6.205518275237409e-06,0.03505805879831314
68.55122929811478,0.011216260492801666,0.16252747178077698,9.796384811401367,8.727943168196362e-08,5.818498721055221e-06,0.0350424125790596
68.59007639810443,0.028101099655032158,0.22351355850696564,9.774663925170898,-8.64938829181483e-06,5.407021035352955e-06,0.03496071323752403
68.63122709840536,-0.021706542000174522,0.11264060437679291,9.85952377319336,-2.801422169795842e-06,5.716497980756685e-06,0.034960534423589706
68.6724813990295,0.02328607253730297,0.2511900067329407,9.800893783569336,2.97528640658129e-06,5.77363744014292e-06,0.03498713672161102
68.7128058001399,0.01212579756975174,0.16245995461940765,9.80905532836914,-4.4476637413026765e-06,6.081298579374561e-06,0.03492166846990585
68.7533312998712,0.012353206053376198,0.16244228184223175,9.804654121398926,-3.6057442684978014e-06,6.049290732335066e-06,0.03489350154995918
68.79388979822397,0.007244551554322243,0.190206840634346,9.808065414428711,2.297519131388981e-05,6.256332653720165e-06,0.03511754795908928
68.83407759666443,-0.009676873683929443,0.1293317675590515,9.810490608215332,-2.354658136027865e-06,5.710948244086467e-06,0.03499528020620346
68.87604989856482,-0.004231996834278107,0.10155348479747772,9.802087783813477,1.505543423263589e-08,5.645655619446188e-06,0.035006169229745865
68.91621460020542,0.008052626624703407,0.19017735123634338,9.820594787597656,-1.1727365745173302e-08,5.641693860525265e-06,0.03499682992696762
68.9562836997211,-0.0039513446390628815,0.10156159847974777,9.808542251586914,-6.7672558543563355e-06,5.580022843787447e-06,0.03493082523345947
68.99669089913368,-0.0016979482024908066,0.24577386677265167,9.80750846862793,-4.008486939710565e-06,6.3011366364662535e-06,0.034909751266241074
69.03602789714932,-0.007620908319950104,0.20148855447769165,9.769877433776855,-3.1461620437767124e-06,5.704238446924137e-06,0.0348982959985733
69.07634699717164,-0.0035306131467223167,0.10158912092447281,9.872016906738281,2.6594298105919734e-06,7.141376045183279e-06,0.03492753580212593
69.11756590008736,-0.007050907239317894,0.20151479542255402,9.796972274780273,2.725214926613262e-06,6.0933170971111394e-06,0.034924741834402084
69.15745369717479,0.021068135276436806,0.20650368928909302,9.76698112487793,-4.570314104057616e-06,6.194267825776478e-06,0.03486684709787369
69.19799469783902,-0.021065834909677505,0.04096235707402229,9.871949195861816,1.915825350806699e-06,5.833870091009885e-06,0.034889835864305496
69.23841589689255,0.021647825837135315,0.20644935965538025,9.798221588134766,4.30100681114709e-06,5.8328150771558285e-06,0.03491126373410225
69.27910849824548,-0.033786386251449585,0.19668802618980408,9.801737785339355,5.65179448130948e-07,5.845704890816705e-06,0.03490225598216057
69.32015949860215,-0.005637051537632942,0.20156292617321014,9.804937362670898,6.006296644045506e-06,5.88759303354891e-06,0.03493737056851387
69.36181399971247,-0.016891706734895706,0.1852407306432724,9.806571006774902,1.0493961326574208e-06,6.16756778981653e-06,0.03493575379252434
69.40211409702897,0.01125030592083931,0.19001224637031555,9.816252708435059,-2.133124326064717e-07,5.738627351092873e-06,0.03492269665002823
69.4429385997355,-0.03737606853246689,0.22477033734321594,9.80549430847168,-5.94731000091997e-06,5.638556103804149e-06,0.03486203774809837
69.48368699848652,-0.032392457127571106,0.19692769646644592,9.810127258300781,-4.167640327068511e-06,5.241091457719449e-06,0.03484019264578819
69.52224319800735,0.02367488294839859,0.2062237709760666,9.775589942932129,3.6914798329235055e-07,6.3866864365991205e-06,0.03486774116754532
69.56297110021114,-0.006422717124223709,0.1295471340417862,9.862153053283691,7.361934422078775e-07,5.658356712956447e-06,0.03486572951078415
69.60612829774618,0.0242735855281353,0.2061573565006256,9.7927885055542,6.407808541553095e-07,5.687696557288291e-06,0.03486343100667
69.64484449848533,-0.052021440118551254,0.23673292994499207,9.78682804107666,-1.7734471384756034e-06,6.092925104894675e-06,0.03484960272908211
69.68484519794583,0.013107646256685257,0.18990258872509003,9.861854553222656,4.7834978431637865e-06,5.6727863011474255e-06,0.03487858176231384
69.72588419914246,0.03841995447874069,0.1222502589225769,9.79331111907959,5.068663540441776e-06,6.370637947838986e-06,0.034900035709142685
69.76640389859676,0.01803298108279705,0.16191482543945312,9.807182312011719,-2.61937134382606e-06,5.567928837990621e-06,0.034848690032958984
69.8051551990211,-0.06994697451591492,0.1767706573009491,9.769691467285156,-3.109648332610959e-06,5.998217602609657e-06,0.03483736142516136
69.84650800004601,0.05394170433282852,0.21027356386184692,9.858952522277832,1.1416891538829077e-06,5.619314833893441e-06,0.03485050052404404
69.88524840027094,0.00257779099047184,0.17367547750473022,9.770137786865234,-1.8508130779082421e-06,5.615937880065758e-06,0.03481501340866089
69.92581029981375,-0.012433533556759357,0.08555503934621811,9.858566284179688,7.184785317804199e-07,5.946645160292974e-06,0.03482678160071373
69.96644819900393,0.007261589169502258,0.1457017958164215,9.798209190368652,3.0659371077490505e-06,5.972521194053115e-06,0.03484345227479935
70.00696759670973,0.011060813441872597,0.2177140712738037,9.803827285766602,2.388713028267375e-06,6.337048944260459e-06,0.03483924642205238
70.04675289988518,-0.007964053191244602,0.05761432647705078,9.764058113098145,1.6384716218453832e-05,5.90715308135259e-06,0.03498319163918495
70.08788229897618,-0.040504977107048035,0.28155383467674255,9.869600296020508,-3.1206327548716217e-06,6.12963185631088e-06,0.03488512337207794
70.1281073987484,0.032029613852500916,0.17769953608512878,9.804071426391602,-4.8208912630798295e-06,6.048670911695808e-06,0.034841667860746384
70.16915269941092,-0.01972038857638836,0.14165541529655457,9.799112319946289,-2.3924940251163207e-07,6.053211109247059e-06,0.034864284098148346
70.2085491977632,0.03662411868572235,0.24959836900234222,9.770237922668457,-2.1944515538052656e-07,6.1184864534880035e-06,0.034864142537117004
70.24965239688754,-0.05125728249549866,0.16581326723098755,9.865731239318848,-6.983973435126245e-07,5.687504653906217e-06,0.03483404219150543
70.29064209759235,0.000700976699590683,0.10165400803089142,9.801464080810547,-4.17179489886621e-06,5.613181201624684e-06,0.034792959690093994
70.32967759668827,0.01292584091424942,0.11757991462945938,9.76854133605957,8.066690497798845e-07,5.7238144108850975e-06,0.03482012078166008
70.36867539957166,0.017588051036000252,0.18954268097877502,9.826434135437012,2.0548293377942173e-07,6.122314516687766e-06,0.034819345921278
70.40971729904413,-0.073769211769104,0.23429542779922485,9.854070663452148,-9.587781732989242e-07,6.395813670678763e-06,0.03480026498436928
70.45061029866338,-0.03422905504703522,0.15400104224681854,9.796622276306152,1.5291795989469392e-06,5.684026746166637e-06,0.03481006249785423
70.48972299695015,0.018377412110567093,0.1894577145576477,9.764932632446289,8.34724232845474e-07,6.418242264771834e-06,0.034802794456481934
70.53026629984379,-0.016696061939001083,0.24189850687980652,9.86309814453125,4.461939170141704e-06,5.345052159100305e-06,0.03483353555202484
70.56913749873638,0.022504959255456924,0.1613532155752182,9.761281967163086,1.5987056940502953e-06,6.093550382502144e-06,0.034821510314941406
70.61125329881907,-0.017562253400683403,0.14195537567138672,9.851716995239258,2.267907802888658e-06,6.431022939068498e-06,0.034839287400245667
70.65257939696312,-0.00509362667798996,0.15776821970939636,9.804670333862305,-2.1595885755232302e-06,5.696754669770598e-06,0.03479589894413948
70.73379629850388,0.005443790927529335,0.16258348524570465,9.796648025512695,2.9261207146191737e-07,5.44299473403953e-06,0.03479517251253128
70.78475539758801,0.0017947591841220856,0.1656632125377655,9.820158004760742,-2.2509702830575407e-06,5.72893532080343e-06,0.03475073352456093
70.82584399729967,-0.019873877987265587,0.17016194760799408,9.81092643737793,4.044577508466318e-06,5.760970907431329e-06,0.034790582954883575
70.86620269715786,0.005133083090186119,0.20159688591957092,9.807437896728516,7.125689080567099e-06,5.768839855591068e-06,0.0348171703517437
70.90412160009146,-0.019415894523262978,0.17020979523658752,9.77303695678711,3.1176546144706663e-06,5.817414148623357e-06,0.03481506556272507
70.94484239816666,0.02783447504043579,0.13296693563461304,9.854997634887695,4.3202021515753586e-07,5.780539595434675e-06,0.03480301797389984
70.98430179804564,0.028012000024318695,0.1329134702682495,9.762968063354492,-2.7935022899328033e-06,5.843075086886529e-06,0.034778792411088943
71.02356699854136,-0.009407702833414078,0.2140418291091919,9.828386306762695,1.872318080131663e-06,6.2592453105025925e-06,0.03479422628879547
71.06212189793587,-0.02785301022231579,0.12659412622451782,9.823671340942383,-1.8355822248850018e-06,5.844733550475212e-06,0.03477649390697479
71.10115169733763,0.03797050565481186,0.1765245944261551,9.809174537658691,2.328178652533097e-06,5.817449164169375e-06,0.03478232026100159
71.14235019683838,0.013151077553629875,0.1453087031841278,9.847017288208008,1.563764271850232e-06,6.019713964633411e-06,0.03477444127202034
71.18244810029864,0.0354546420276165,0.20453906059265137,9.797115325927734,-1.2833907021558844e-06,5.5563318710483145e-06,0.034760378301143646
71.22181489691138,-0.020524699240922928,0.1985418051481247,9.755635261535645,4.700673343904782e-07,5.964509000477847e-06,0.03475651890039444
71.26023690029979,0.013738896697759628,0.14525219798088074,9.831871032714844,7.522082796640461e-07,5.645495548378676e-06,0.034769635647535324
71.30187029764056,-0.014188745990395546,0.1423420011997223,9.844461441040039,6.787473466829397e-06,6.026232767908368e-06,0.03482137247920036
71.34136739745736,-0.0013548079878091812,0.15784481167793274,9.762221336364746,9.603506896382896e-07,6.432481768570142e-06,0.03479659929871559
71.3803516998887,-0.0377325713634491,0.23947300016880035,9.825796127319336,5.426951474873931e-07,6.832503913756227e-06,0.03480000048875809
71.41932479664683,-0.0009296983480453491,0.15785762667655945,9.81534481048584,1.8849696061806753e-06,5.416797648649663e-06,0.03481556102633476
71.46048719808459,-0.010674731805920601,0.11426863074302673,9.847123146057129,1.6519951486770879e-06,6.3887609940138645e-06,0.03481968864798546
71.49964099749923,0.012233290821313858,0.17327764630317688,9.757110595703125,-6.237803518160945e-07,5.684548341378104e-06,0.03478974848985672
71.53927159681916,-0.0029380004853010178,0.1860203742980957,9.816484451293945,1.2522792758318246e-06,5.711921403417364e-06,0.03480406105518341
71.5793380998075,0.043495457619428635,0.14771968126296997,9.860600471496582,1.4851291325612692e-06,5.964358479104703e-06,0.03480130434036255
71.62083619832993,-0.04853590577840805,0.22440242767333984,9.784934997558594,-1.1559802715055412e-06,6.227728590602055e-06,0.03477666527032852
71.65991349890828,0.010648053139448166,0.20138007402420044,9.768619537353516,1.4169260111884796e-06,5.935586159466766e-06,0.03479262813925743
71.7009218968451,0.0287749283015728,0.16037125885486603,9.859683990478516,8.145666470227297e-07,5.879988293600036e-06,0.03479096293449402
71.74159839749336,-0.004103153944015503,0.21421262621879578,9.800389289855957,1.1566130524442997e-06,6.206227681104792e-06,0.03478699550032616
71.78193279728293,-0.0013824272900819778,0.18603889644145966,9.804545402526855,-2.266922365379287e-07,6.211090749275172e-06,0.03478086367249489
71.82305609807372,0.009399786591529846,0.22950753569602966,9.802694320678711,-4.294865902920719e-07,5.547317414311692e-06,0.03477269411087036
71.86868849769235,0.0015109404921531677,0.15785346925258636,9.792277336120605,2.267863692395622e-06,6.422999831556808e-06,0.0347897931933403
71.90998759865761,0.014683347195386887,0.17310306429862976,9.837501525878906,-1.1414563232392538e-06,5.715650786441984e-06,0.0347517728805542
71.95106159895658,0.004215274006128311,0.1296575963497162,9.806550025939941,1.3270573617774062e-06,5.730712928198045e-06,0.034759435802698135
71.99203869700432,-0.04978038743138313,0.09702152758836746,9.807318687438965,1.3981934898765758e-07,5.718325610359898e-06,0.03475850075483322
72.03314139693975,-0.001948341727256775,0.21424728631973267,9.807832717895508,3.7161607906455174e-06,5.698821951227728e-06,0.03477640822529793
72.07509079948068,0.004767673090100288,0.129644513130188,9.805996894836426,1.5279558283509687e-05,6.171368113427889e-06,0.0349116213619709
72.11770089715719,-0.003414880484342575,0.2424650639295578,9.809070587158203,-1.8500229543860769e-06,5.723490176023915e-06,0.034818921238183975
72.15979429706931,-0.034091509878635406,0.08423452824354172,9.814505577087402,-5.259107638266869e-06,6.356697667797562e-06,0.03477751836180687
72.20080889761448,0.029517434537410736,0.18805673718452454,9.814610481262207,9.05979845811089e-07,5.6525154832343105e-06,0.03479965776205063
72.24026979878545,0.0035295672714710236,0.15782056748867035,9.76956558227539,-1.2695738860202255e-06,5.7059341997955926e-06,0.03479646146297455
72.27936309948564,0.005678188055753708,0.12960846722126007,9.831841468811035,3.0841749776300276e-07,5.711861831514398e-06,0.034788843244314194
72.32158809900284,0.02651546150445938,0.24437974393367767,9.849237442016602,8.277656888822094e-07,6.338588718790561e-06,0.03478525951504707
72.36146639660001,-0.025888744741678238,0.1841793805360794,9.76391887664795,1.2580931070260704e-05,5.819362741021905e-06,0.034908320754766464
72.40195799991488,0.0007840469479560852,0.21427324414253235,9.865180969238281,5.369076916394988e-07,5.707915079256054e-06,0.03485272079706192
72.44098909944296,0.019623147323727608,0.14457033574581146,9.755701065063477,-3.0012593015271705e-06,6.417782515200088e-06,0.03483735769987106
72.48045539855957,-0.04011380299925804,0.19754262268543243,9.818155288696289,-1.2108584996894933e-06,5.657928340951912e-06,0.03482931852340698
72.51967519894242,0.020016632974147797,0.14452755451202393,9.819486618041992,-6.33439185548923e-07,5.599802534561604e-06,0.034827183932065964
72.56070859730244,0.030195141211152077,0.2159222513437271,9.84933090209961,1.6683879948686808e-06,4.774362878379179e-06,0.03482368215918541
72.60274989902973,-0.007808862254023552,0.14284813404083252,9.788191795349121,1.0224140396530856e-06,6.482783646788448e-06,0.034824542701244354
72.64414639770985,-0.007604900747537613,0.14286242425441742,9.804723739624023,-3.016631808350212e-06,5.726300969399745e-06,0.03478826954960823
72.68497179821134,0.005949404090642929,0.15776289999485016,9.80676555633545,1.566414312037523e-06,6.122376362327486e-06,0.034801751375198364
72.72632639855146,-0.0220707505941391,0.15625914931297302,9.803763389587402,-7.899852789705619e-07,6.2026138039072976e-06,0.034781213849782944
72.76632799953222,0.0049367621541023254,0.1859995275735855,9.814628601074219,1.4455245946010109e-05,6.061921340005938e-06,0.03492000326514244
72.80853419750929,-0.008209731429815292,0.17115826904773712,9.798200607299805,4.4190505832375493e-07,6.035705155227333e-06,0.03486252948641777
72.8474324978888,-0.025544438511133194,0.24110645055770874,9.783770561218262,-1.205904936796287e-06,6.075412329664687e-06,0.034848086535930634
72.88652800023556,0.023178672417998314,0.11601737141609192,9.827177047729492,-2.4060657324298518e-06,6.484605364676099e-06,0.03483579307794571
72.92783679813147,-0.00620688870549202,0.1429472118616104,9.855076789855957,-3.959462446800899e-08,6.089102498663124e-06,0.034823931753635406
72.96653539687395,-0.007277190685272217,0.17119677364826202,9.765047073364258,4.899497980659362e-07,5.8063437791133765e-06,0.0348295234143734
73.00729990005493,-0.020553860813379288,0.156484454870224,9.85448169708252,1.8868167899199761e-06,5.781341769761639e-06,0.03482947126030922
73.04800719767809,0.009101936593651772,0.12942247092723846,9.797408103942871,1.8520727280701976e-06,5.747760951635428e-06,0.03482777625322342
73.08936819806695,-0.0031386520713567734,0.08644931018352509,9.800074577331543,-2.356437562411884e-06,6.490266514447285e-06,0.0348055362701416
73.13103589788079,-0.008497238159179688,0.22777029871940613,9.806258201599121,-1.330810846411623e-06,5.503823103936156e-06,0.03479250892996788
73.17177379876375,0.009652838110923767,0.12938593327999115,9.813230514526367,1.04135710898845e-06,6.898590527271153e-06,0.03480391949415207
73.21043580025434,-0.006854742765426636,0.19952206313610077,9.7727689743042,4.2587325879139826e-06,5.919304840062978e-06,0.03482858091592789
73.24871649965644,-0.03289543837308884,0.1420261561870575,9.830342292785645,4.610953055816935e-06,5.59152067580726e-06,0.03484886884689331
73.29021409898996,0.02384541556239128,0.1439560502767563,9.847359657287598,1.7663073776930105e-06,5.502235126186861e-06,0.03485061228275299
73.33066859841347,-0.03339482471346855,0.17038574814796448,9.803655624389648,2.94080837193178e-06,6.130531801318284e-06,0.03485562279820442
73.37047969922423,0.03708583116531372,0.18671151995658875,9.758915901184082,2.6174848244409077e-07,6.145644420030294e-06,0.034851476550102234
73.41195119917393,-0.019188571721315384,0.1850370317697525,9.865792274475098,3.054419721593149e-07,6.057054633856751e-06,0.0348384790122509
73.4527009986341,-0.005182914435863495,0.19958023726940155,9.802433967590332,4.09820131608285e-07,6.416000815079315e-06,0.03484342247247696
73.49153869971633,-0.0026924721896648407,0.11475770175457001,9.76682186126709,-2.9701814128202386e-06,6.079950253479183e-06,0.03482232242822647
73.5319354981184,0.025043414905667305,0.1437549591064453,9.862052917480469,1.8907610410678899e-06,5.696756488760002e-06,0.03482989966869354
73.57314279675484,0.04037497192621231,0.10162357985973358,9.795439720153809,-3.5273774301458616e-07,6.407392902474385e-06,0.034818027168512344
73.61398829892278,-0.0034504346549510956,0.17133106291294098,9.806918144226074,1.935428144861362e-06,6.0544575717358384e-06,0.03482663258910179
73.65463709831238,-0.002048555761575699,0.11478489637374878,9.807744979858398,1.445103953301441e-05,6.216847850737395e-06,0.034962598234415054
73.69580219686031,-0.03178500384092331,0.19908522069454193,9.805683135986328,-1.957819222297985e-06,5.707255695597269e-06,0.034879814833402634
73.73429000005126,0.03892774134874344,0.2145182490348816,9.778493881225586,-5.123370101500768e-07,5.718436113966163e-06,0.03487640619277954
73.77580219879746,0.026250258088111877,0.14354360103607178,9.856741905212402,-1.8531616206018953e-06,5.965856871625874e-06,0.034866832196712494
73.81742779910564,-0.01617727056145668,0.15700726211071014,9.803545951843262,-1.975502982531907e-06,5.572795998887159e-06,0.03484763577580452
73.85664039850235,-0.031441740691661835,0.25581955909729004,9.772754669189453,-1.276472858080524e-06,6.316636245173868e-06,0.03483862057328224
73.89684609696269,0.025823064148426056,0.22828111052513123,9.866575241088867,1.916068868013099e-06,5.938882168265991e-06,0.03485211730003357
73.93575949966908,-0.04382073134183884,0.1567627340555191,9.759199142456055,9.086966201721225e-08,6.007664524076972e-06,0.034847527742385864
73.974867798388,0.026967482641339302,0.17163723707199097,9.822275161743164,1.8700586679187836e-06,6.418602879421087e-06,0.03485491871833801
74.01537239924073,-0.05764186754822731,0.1709301918745041,9.856446266174316,2.545752522564726e-06,6.391401257133111e-06,0.03485594689846039
74.0583014972508,-0.0011888369917869568,0.22793714702129364,9.784505844116211,-3.018512870767154e-07,4.951440132572316e-06,0.034841522574424744
74.09948759898543,0.013492446392774582,0.1855943202972412,9.813446998596191,1.3880821825296152e-05,6.226377990969922e-06,0.034974947571754456
74.14041959866881,-0.0005394481122493744,0.2279491275548935,9.805052757263184,-3.0073099424043903e-06,6.189391569932923e-06,0.03490337356925011
